[NEW_DOCUMENT: DOCid=2, lang=bzd, DOCNAME=Los Cabécares de Chirripó].	[NEW_DOCUMENT: DOCid=2, lang=spa, DOCNAME=Los Cabécares de Chirripó].
Ajkénta se’ ñá chkipa díkibi tköke ákuö tiàa itsìki es dö díkibi awìshetka iana kë díkibi tö itsemi érë inèie. i´ñeta birîre kë yì térku yëblök irir namà klíuk, wèle wèle mími érë kë dör ajkénta ie. i’ñeta duládulapa inúkerak érë bola wa. ~~~ 17. ~~~ Inèie18.	Cuando alguno de los participantes no logra pasar al otro lado, lanza la piedra al fondo y deja que la corriente lo saque e incluso lo arrastre un poco y así se divierten.
Educación W es sa’ s érke Akëkepa Felipe Figueroa irir sa’ éwöublaúk Michael Morales e’pa tö i che tö se’ Siwa’ pakèkesö duládulápa a ká ijkëta, Sibö tö se’ yö at Ditsöwö ie Sulàyöm e.	La caza y la pesca han ido dejando de ser deportes como parte de la población, sin embargo todavía en menor grado los realizan.
Se’ ujtö ajkönè kesö irir ajkáchekesö se’ alár ia érë e’ pàkekesö wes se’ Siwa’ tö i che, se’ dököl e’wöublaúk se’ Siwa’ wa irir se’ ujtö wa.	También hoy día los jóvenes realizan deportes más modernos como jugar futbol”.
18.	18.
	EducaciónLos maestros de la cultura Felipe Figueroa y Michael Morales, nos narran que “coinciden sobre la importancia de promover la cultura, en todo caso la historia es sumamente enriquecedora basada en Sibö que “nos creó como Ditsö en Talamanca; el idioma Bribri, se mantiene por mucho de nuestros ancestros, nuestros jóvenes lo mantienen, pero sin embargo muchas veces sino conocen la historia, no la apreciamos por no conocer nuestra propias raíces no valoramos lo que tenemos, es importante que nosotros aprendamos con nuestra historia y con nuestro idioma” (2013).
Wes sa’ sérke [END OF CHAPTER].	[END OF CHAPTER].
[END OF DOCUMENT].	[END OF DOCUMENT].
[NEW_DOCUMENT: DOCid=4, lang=bzd, DOCNAME=El Mundo Ngäbe: Entre Costa Rica y Panamá].	[NEW_DOCUMENT: DOCid=4, lang=spa, DOCNAME=El Mundo Ngäbe: Entre Costa Rica y Panamá].
[NEW CHAPTER: JATÄRI PRÓLOGO , DOCid=4,].	[NEW CHAPTER: JATÄRI PRÓLOGO , DOCid=4,].
Kä siglo XX krüte mrä aune Costa Rica kügwe ni ngäberebtäo.keta käbre aune kugwe blitäbti bätä kugwe jodron jeñe noinbtä. ~~~ Nibi kwe ne ñan ñöbtä aune Ley del día de las Culturas btä Ley Fundamental de Educación köböite kugwe judron ngübuati btä cultura nuaindre kabre, abugon nebare btä.	Desde finales del siglo XX, Costa Rica se vislumbra como un país multiétnico y pluricultural, al promulgarse la Ley del Día de las Culturas y en concordancia con lo que había sido dispuesto en la Ley Fundamental de Educación acerca de la conservación y ampliación de la herencia cultural.
Krörö btä nunìe kugwe ja tötigabtä ni ngäberegwe ye migata brai digá aune kugwe ñakä, nemen kuin t ä t e j a t ö t i g a b t i , n e k r w e r e a b u g o n ngwian btä ja tötigagwe ye dräidre, kuin ni ngäberebti, Decreto Ejecutivo n° 22072-objetivos, idioma, enfoque, organización MEP del 25 de febrero de 1993 köböire ne känti monsotre merire brare ngäbere kägwe ja tötigare kugwe jagwe jeñe btä kugwe suliare yebti erato, btä kugwe ngwianbti ngäbegrä, btä kugwe jeñe ni ngäberegwe, kugwe kira nigwe, ni nüne ño kugwe utuäte nigwe btä kugwe keta kabre mada.	Su fundamento se origina en reducir las brechas sociales relacionadas con la calidad de la educación en las áreas rurales del sistema educativo y con ello mejorar la equidad, eficiencia y utilización de los recursos del sector educativo con énfasis en las poblaciones indígenas, mediante la reforma del Decreto Ejecutivo N.° 22072- MEP del 25 de febrero de 1993 se trata de enseñar a los niños y niñas indígenas que utilicen su lengua materna, así como el idioma español, para responder a las necesidades culturales y socioeconómicas de las comunidades, abarcando su historia, cosmovisión, conocimientos y sus sistemas de valores y tradiciones entre otros.El 15 de julio del 2013 se publica en la Gaceta el nuevo decreto N.° 37801 MEP, reforma del Subsistema de Educación Indígena, para que se adecue completamente a las necesidades de las comunidades indígenas y con mecanismos de participación claros en el cumplimiento de sus derechos; también, establece las particularidades de la educación indígena en términos de administrativoterritorial y recursos humanos; asimismo, los procedimientos de consulta y los mecanismos de participación de los pueblos indígenas en los procesos de toma de decisiones en materia educativa.
Ne ja di migagwe Ministerio de Educación Pública btä Equipo Técnico del Departa mento de Educación Intercultural, Promece, kagwe kugwe tomo sribeni kugwe ni ngäbere käite Costarrikäbu, aune tomo ketabogä, nebtä kugwe migai metodölogico btä pedagogìco ja totigawe yebta ni ngäbere käe ño aune nüne ño.Ne konti kugwe rabadre era métre drékebe aune tädrera jötkrä ni kisete, ñodre tärä jatötigara, ne krwere abugon ni jatötigare bäri kuin, ne krwere abugon dre naganinga kira niedre gwan gwäre, aune roraiga mada ni konengri ni ngäbere käite, ribi nebti kugwe naindi, migaitäri ñärärä dre o kugwe ñö miganinte nie migai gare jae, abugon btä Ministerio de Educación btä Departamento Educación Intercultural tä sribi nuaine bti migaiube gare Costaricagri btä Panamagri bata jökrä kä kribti tibien.	Este esfuerzo conjunto del Ministerio de Educación Pública, el Equipo Técnico del Departamento de Educación Intercultural, PROMECE, permite la construcción de 7 Tomos de los Territorios Indígenas Costarricenses y en este Tomo 4 se adecuará la información provista de un marco metodológico y pedagógico de la educación sobre los aspectos generales y vivenciales del Mundo Ngäbe.Con el fin de contar con información adecuada, ágil y oportuna, se exponen todos los elementos útiles como material didáctico para lograr un conocimiento mayor, para entender el pasado, el presente y el futuro del mundo Ngäbe. ~~~ Con este trabajo se logra brindar insumos para la definición y análisis integral de todo ese legado cultural que conforman por medio de la información obtenida y que constituyan un aporte del Ministerio de Educación, específicamente el Departamento Intercultural, a todo el sistema educativo establecido en la Región entre Costa Rica y Panamá, y en general al país y fuera de sus fronteras.
[END OF CHAPTER].	[END OF CHAPTER].
[NEW CHAPTER: INTRODUCCIÓN Kugwe datigabie , DOCid=4,].	[NEW CHAPTER: INTRODUCCIÓN Kugwe datigabie , DOCid=4,].
	Nl mundo Ngäbe entre Costa Rica y Panamá tiene sus características muy particulares contempladas entre los territorios indígenas costarricenses, por razones de índole históricas, sociales, culturales y económicas que representa la aplicación de esfuerzo y trabajo en la visión a ese entorno en que habitan distribuidos en varias regiones.
Ei ngäbere aune trä ogwä teri ye negri btä segri Costarikagri btä Panamagri, ye bäsi bä ja erebe nementä ni ngäbe käite Costarikagri, ye kirabe, nnüante ye ngwianbti jogrä dröÏ: bare kä ketä kabreti, ye nitre nomene diguega jome tä negwäro rüne koregwabo nitre toni diguega comarca Ngäbe-bugle nigue mentogwäre.	Son fruto de la migración iniciada a mediados del siglo XX, provienen del norte de Bocas del Toro en Panamá, quienes atravesaron la Cordillera y se desplazaron, también, hacia la parte sur de Costa Rica, porque en décadas pasadas no habían fronteras en ambos países y se movilizaban dentro de su propio territorio.
Ye nitre jatani: Boca Torogri bti nomane kä ngwitäri biti tä, nugani mate mada Costa Rica mada, ne kirabe. kugwe frontera ye ñakä Panamagri btä Costarrikagri, nitre nomene diguega jome jögrä ja käite, ne utuate kugwe kira migadretäri, ñärärä frontera däteni: chuitregwe aune ni ngäbere käe kira miriga jene jene mentogwäre kwetre, Costa Rica nitre ngäbere käe ketä rigue jire ye Abrojo Montezuma, Conte Burica, Guaymí de Osa, Guaymí de Coto Brus btä Altos de San Antonio abugon uganinte kä 2001.	Desde el punto de vista histórico un aspecto importante es la creación de la frontera entre los dos países vino a dividir su territorio ancestral; en territorio costarricense se localizan cinco territorios: Abrojo Montezuma, Altos de San Antonio, Guaymí de Coto Brus, Conteburica y Guaymí de Osa; localizadas en los cantones de Coto Brus, Corredores y Osa.La importancia de rescatar ese legado cultural y mantener esa tradición es el esfuerzo de muchos líderes comunales, del sistema educativo, para que actualmente se pueda alcanzar ese propósito de su realidad.
	Por ello, la importancia de conocer ese mundo espiritual y mítico esa cosmogonía y cosmovisión basada en la fe de que todo fue creado en el universo por un Dios, quien les envió deidades buenas y malas; ha sido la importancia de los sueños, donde están los seres buenos y malos, el creer que solo el médico tradicional o Sukia tiene el poder de curar enfermedades físicas y espirituales para proteger la comunidad de los malos espíritus por lo que deben someterse a frecuentes baños de purificación y dietas.
Nitre ruarë tä ja dimigue kri kugwo ni ngaberegwe me deantäribtä, ja käite aune ja toitiga konti erato.	Es el consejero que reúne a su gente en una toma de cacao para contar historias, cantar sobre la formación del mundo o sobre la finalización del mismo, efectuar sahumerios que ahuyentan a los malos espíritus, hablar acerca del futuro o realizar curaciones corresponde a lo que han definido sobre la cosmovisión y cosmogonía.
Kugwe ne utuäte kri migadre gare jae ne ñan ñöbatä aune Ngöbögwe kugwe ne noimane jökrä nigrä, meden kisete köbö migatä utuäto kri jae, konti sukia migatä utuate ne ñan ñö btä aune tä ni kragäi migue btä tä ji ngwen ni kone. ~~~ Ye bti ni ugögrö kwa ñain.	Es la visión espiritual de ver y concebir el mundo, donde viven los seres humanos, que se interrelacionan con la naturaleza, según las creencias míticas y espirituales, para comprenderlo a su vez es esas relaciones que la sustentan; se basa en la existencia de un mundo natural, constituido por los animales, las montañas, las plantas, los árboles, los ríos, entre otros y un mundo sobrenatural, que es lo mítico.Ambos mundos ocupan el mismo espacio físico.
Konti tä kugwe dirire nitrei, ñö konti kugwe namani bare kena dredre nuaindre abugon, nunandre ñö.Kä kri tibien nebe ye ñöbe, kribe btä jodron nirebe niguen kograbare. ~~~ Kä kri ye tä keteitibe jogrä.	El agua por ejemplo es un ser vivo proveedor de vida, se le tiene respeto, por ello se debe cuidar las lagunas, el mar, los ríos, riachuelos, sigue leyes naturales según las condiciones del territorio que no pueden ser alteradas.
Ñödre ñö ye nire tä nimi migue nire jökrä, meden kisete mren kri ye ngübüadre, ñö nente, ñö ogwä kiaga jire jogra kä kri ñö niera tibien, ngöbögwe jodron nire miri, kätogwä, ñö btä jodron jökrä miri medenbtä jodron, jökrä nöga aune bti mada jodron kosentä btä ñöte kwata.	Se basa en la existencia de un mundo natural, constituido por los animales, las montañas, las plantas, los árboles, los ríos, entre otros y un mundo sobrenatural, que es lo mítico.
Nodre kwa nöga ye rürübointa.	Ambos mundos ocupan el mismo espacio físico.
	Tiene una economía de granos básicos y autoconsumo, complementada con caza y pesca.
Golfito, Cuidad Neily btä Panamá.	Se cultiva cacao en pequeña escala para la venta a Golfito, Ciudad Neily o Panamá.
	La mayoría de la alfabetización no supera la escuela primaria.La conciencia de su identidad indígena deberá considerarse un criterio fundamental para determinar fuertes lazos con sus territorios y sus recursos naturales.
Ja totigatä metare jökrä kongrabare monsotregwe.	Conservan un 100% su lengua, su cultura y creencias, aunque su entorno es otra realidad.
Ni ngäbere ne nüna gare nie kä kri nebe tibien, 100% nun blite ngäbere jökrä, ja di migata kri kugwe nungwe nebtä, ne konti nunain kwin kä kri ti bien nigwe nebe.En nuestra tierra donde vivimos todos juntos ya sean con el agua, árboles y todo los animales pequeños y grandes, aquí todos somos hermanos y si daña algunos o el agua nos afecta a todos”Nunanta kä krite nigwe keteitibe ye konti ni ja mrägareta jodron jokrä ben ye ñobe kribe, jodron nirebe jokra. ~~~ Dredre nuain batatre ya nuainta nibta erato.	Están dispuestos a mantener y reproducir sus entornos y sistemas ancestrales, estar en equilibrio con el ambiente y vivir en armonía con la naturaleza.
[END OF CHAPTER].	[END OF CHAPTER].
[NEW CHAPTER: CAPÍTULO 1 , DOCid=4,].	[NEW CHAPTER: CAPÍTULO 1 , DOCid=4,].
E1.	N1.
	Historia y Antecedentesl mundo Ngäbe en Costa Rica, proviene del norte de Bocas del Toro en Panamá, que atravesaron la Cordillera y se desplazaron también hacia la parte sur de Costa Rica, porque en décadas pasadas, no habían fronteras en ambos países y se movilizaban dentro de su propio territorio; sin embargo en Panamá representan actualmente la población mayoritaria en los territorios de la provincia de Chiriquí, Veraguas y Bocas del Toro.
	En el siglo XIX, por documentos encontrados en el Archivo Nacional de Costa Rica mencionan que abarcaron territorialmente hasta la provincia de Veraguas en Panamá, por lo que la población era ya costarricense en dichos períodos, no existía la frontera y los Ngäbe se movilizaban dentro de su propio territorio.
	A partir del año 1976, se inicia un ordenamiento territorial por parte del gobierno, se establecen los territorios indígenas de Costa Rica en las localidades Abrojo Montezuma, Altos de San Antonio, btä Buglere.
Kugwe kira bta kugwe naganinga itre umbre nomene niere, ni Ngäbe ne jatä ni segri mütü kri jiebti.	Su lengua, conforma la subfamilia guaymíica de la familia ístmica de la estirpe chíchense.
Diganinga kä kri jökrä bti kwetre nutre mate jögrä Costa Rica.	Hablan el 100% la lengua nativa. ~~~ 2.
Kirabe nitre toni diguega jome negwäre segwäre, negwane frontera nieta ye ñakäre, nuna nomene keteitibe ye Boca del Toro Chiriqui btä Veragua ye konti ni Ngäbe bäri tä käbre.	CosmogoníaLas características específicas del mundo del universo mítico Ngäbe se basan, primero, en la creencia de que todo fue hecho en el universo por un Dios, quien les envió dioses buenos y malos; segundo en la importancia de los sueños.
Moguerabe ni Ngäbe ne nomene jökrä Costarrikagri ne ñan ñöbtä aune Costa Rica kirabe nomone nemen kwitegä Veragua, täräe ne tä jökrä Archivo Nacional konti.	Fundamental para los Ngäbe, la interpretación de los sueños; el sueño es como un aviso de que le puede suceder algo en el transcurso del día, por eso el Ngäbe “Tiebbe jakogätiri” (soñé mal).
	Los ríos y quebradas son los caminos por donde entran y salen seres malignos llamados Ngütuäbu Ngutiobo).
	3. ~~~ Lugares SagradosLos mayores o ancianos en épocas antepasadas, celebraban el ritual de la Claria (educación para los jóvenes), buscaban los lugares más apartados como las montañas, donde preparaba un espacio especial, para llevar a cabo sus ritos.
Nitre nomene diguega jome meguera Costarrikagri, ye bti batibe chuitre jatani tärä kärere ngäbetrei ye kä 1990 ye naire aune jatani ni nigue diga.	Según lo narra Javier Montezuma Montezuma “Antiguamente cuando se celebraban obligatoriamente los Ngäbe, debían acudir con sus hijos varones.
Guaymí de Coto Brus, Conteburica y Guaymí de Osa; localizadas en los cantones de Coto Brus, Corredores y Osa.Kä 1930 ni ngäbere ne nune medene, aune ñö, ye ñaka gare gobraen, ye mada kä 1976 btä 1977 gobran jatäni mada kä uguete kena ngäbetregrä, Ye sribebare kore jatäri kä 1977 Coto Brus uganinte, Conte Burica 1978 Abrojo ye uganinte kä 1940, Osa uganinte 1985 aune bitinkä Alto de San Antonio uganinte kä 2001Nitre ngäbere ye kugwe kratibe Ngäbere 2.	Para este proceso de iniciación no importaba el lugar donde estuvieran o vivieran, se trasladaban de Costa Rica a Panamá, obligatoriamente tenían que llegar. ~~~ Hoy día, en Panamá se encuentran algunos lugares donde se realizaban estos rituales llamados Grwä Tubti (Cerro Tuli Vieja) Nowacri jatote (Gran Poza sagrada de ato culantro).
Kä kri kointaNgöbö kä kri kointa ne datebare ni ngäbere negrä aune ni rue tärä erato, ni nigaga kä chogali, ngübüon ñeta btä kidegra,ye kä bätä abugon konti sukia tä rüre bentre Köbödre kome o kuin ye tä nugue gare dreke ni Ngäbe nei.Köbödre kome yebtä ni ruäre tä nemen bren akwa ja migatä suguiabtä, aune ni tä kitetä kuin, ye tä köbö kite nibtä aune tä jubanüa kragate nitrei btä ja boindre eratoNi krware ñodre ni töi kome, ni brugwa kome ñan nigrare monso kiabtä kwetre ye ñagäre nie robone,kwe ye gwan gware dragwan tä nugue mate nibtä nitä nemen bren krübäte mada. ~~~ Ni ne árabe kägwe ni krägai migareta.3.	Estos rituales se celebraban antiguamente, después los Ngäbe, dejaron esta actividad por motivo que la legislación local, empezó a regular este tipo de prácticas, porque alegaban que había mucho maltrato a los jóvenes y los mismos Ngäbe, denunciaban dicha actividad; hoy día se ha perdido esta forma de educación y disciplina que había antes para los jóvenes.La montaña es un lugar sagrado, donde se realizaban los rituales de los médicos tradicionales, en la antigüedad, existió un lugar denominado Ñö Ogwä Kri Jatote Minti (Gran Poza Sagrada), sitio mítico, de aguas muy azules rodeadas de peligrosas lajas resbaladizas.
Kä boine,kä demeNitre ngäbere nomene Grwa sribere, ye kä käibe te nomene kugwe noineKugwe ne noain nomene ni brare aibe krägue.Monso brare jökrä deanomene grwäte.	En sus profundidades rugían insistentemente los Bube y en la zona caía intensas lluvias.
Ye kä kädögatä Grwatubti btä Jatote Minti roatre nomene grwa sribere.Kirabe kugwe ne noain nomene, ja to tigara.Ye bti Ngäbe ñakä jatä ni sribere mada ne ñan ñöbtä , kidre nomane krübäte monsobtä te mada, chui motori jatäni, kugwe ne ñagäire.Metäre kugwe ne neaninante, kugwe utuate kri abugon ñakä sribe bareta mada.	Lugar escalofriante y misterioso donde está situado el Gran Krun, un enorme y muy pesado palo de balsa pintado de muchos colores que contenía todas las sabidurías y fuerzas, para ser transmitidas, al grupo de hombres y mujeres que lograra levantarlo y llevárselo; fue así que al hombre Ngäbe logró levantarlo y lo llevó, por eso este hombre fue diestro en la casería aguantó cuatro noches de sueño y logró ser un gran jugador de balsa.En Bocas del Toro, existe un lugar conocido como “Lugar mítico ojo de agua” (Ñö Ogwäbti) donde se origina el pueblo Ngäbe.
Kä krübäre konti krün kri toni migani, krün nebtä kugwe kuin toni migani jökrä ni ngäbere merire brare krägue.	Otro lugar mítico es Kä Nague, donde están los espíritus al otro lado del mar y a la tierra.
Ne migadre jerekäbe kötärä kwetre biti jonrigadre kwetre jagrä.	Entrevista Javier Montezuma Montezuma. ~~~ 2013. ~~~ 4.
Ne konti Ngäbe brare aibe di nü krünbe jabtä konti jonigui kwe, konti nibi krün kitäga kri aune nibi ngwätere krübäte.Segri Bocas del Toro kä nierara tibien kädegata Ñö Ogwäbti, konti ni ngäbere jatani ñieta.	CosmovisiónEs la visión espiritual de ver y concebir el mundo, donde viven los seres humanos, que se interrelacionan con la naturaleza, según las creencias míticas y espirituales, para comprenderlo a su vez es esas relaciones que la sustentan; se basa en la existencia de un mundo natural, constituido por los animales, las montañas, las plantas, los árboles, los ríos, entre otros y un mundo sobrenatural, que es lo mítico. ~~~ Ambos mundos ocupan el mismo espacio físico.
Kä nague ne kondi nitre kira janani ja tötigue Konti nibitre ñague käre aune nibi jegui sribere erato Ngöbögue kä kri ne däteni köbö bägä te meden kisete köbö bägä ye utuate kri ngäbegrä, jodron jökrä köböi bian bägä.4.	El agua por ejemplo es un ser vivo proveedor de vida, se le tiene respeto, por ello se debe cuidar las lagunas, el mar, los ríos, riachuelos, sigue leyes naturales según las condiciones del territorio que no pueden ser alteradas.
Kä kri tibienNunanta ño, kä tuin jabare, nunanta ñö jodron kiagabe tuin ñö ja ogwate nie, ja migatä ñö tä te. ~~~ Kä ne te jodron.	Para el pueblo Ngäbe el número cuatro es considerado sagrado, porque según la creencia Dios creó el universo en 4 días”. ~~~ 5.
	Percepción del nacimiento: Cuando nace un niño o niña desde épocas pasadas tradicionalmente es celebrado con una ceremonia llamada Mitra Kwete y que aún permanece esa tradición en la mayoría de familias Ngäbe.
Jokrä tä kä ngwitäri, jodron nire, ñö ye nire tä ni kä nibe jakontibe be jogra.	Los partos anteriormente se llevaban a cabo en las casas de habitación.
Ñödre ñö ye nire tä ni migue nire, tä ni di migue, meden kisete mren, ñö ogwä, ñö nente ye ngübuadre kuin, ñakä juandre ngwarbe ye ñakä debe Ngöbögra.5.	En los casos en que los hijos nacen en la comunidad, lo atienden en la casa con ayuda de una partera, generalmente mujeres ancianas reconocidas como tales en la comunidad y que conocen las plantas medicinales tradicionales utilizadas durante la gestación.6.
	Universo Simbólico Desde tiempos ancestrales existe un ser sobrenatural llamado Ngöbö que es el creador de todo el universo de los Ngäbe, por tal razón envió a los Guías espirituales para que los guiara, protegiera a su pueblo; además de Ngöbö hay también seres espirituales que le hacen daño a los Ngäbe cuyos nombres son: Chogali, ngüpuon, ologwapa, kideerä que han luchado contra los Guías espirituales.7.
Ni därere ño kenaMonso nomene därere aune, ngäbetre nomene mitra dögwä kwete, aune dö ñatä kärë erato, ni umbre kärä aune jata ñague käre ye aune mitra ñöi migani jenena krägue kugwe noain nomene bongrabe nitregwe meguera.	DiosesNgöbö es el Dios creador del cielo y la tierra; según la creencia del pueblo Ngäbe El ngäbe fue quien con su enojo originó la Gran Inundación, donde el río Ñö Kri se desbordó y acabó con el mundo junto con sus pobladores.
Nitre ruäre tä sribereNgäbe merire nomene bongrabe nitregwe meguera. ~~~ Nitre ruäre tä sribere.Ngäbe merire nomene ja ngübüare jökrä gwi ni umbre merire kärä, krägä sribere meri bren ye krägue ne noain nomene krörö meguera.6.	Pasado todo esto “Ngöbö”, el dios protector de los hombres, volvió nuevamente a sembrar la semilla para que volvieran a brotar los seres humanos.Están otros dioses que se llaman los Bubes, son espíritus que rugen con insistencia desde las profundidades de la Gran Poza Sagrada. ~~~ 8.
Ka kri kointa uaire Kirabe ni rün kri kä koin kä Ngöbö kägwe kä kri tibien ne däteni ni ngäbere ne krägue.	Animales sagradosAlgunos animales míticos sagrados; Magata Mrente, una serpiente gigante, que vive en el mar y traga todo lo que se le acerque.
Aune suguia miri kwe ni die migara, ji ngwanga ni kone, aune tädre ni rue Chogali, ngübüon btä kidegrä ye kraire nibtä.7.	La serpiente es enemiga de los seres humanos. ~~~ Vive en el mundo a raíz de la desobediencia del hombre que no cumplió con el mandato de Ngöbö.
NgöbötreNgöbö o Chube kägwe ni garigä ñö kribti ne ñan nobtä aune, ni ki kugwe nuaine kome ogwäte btä .	Bebe sin saciarse y en su estómago la chicha se convierte en llanuras, valles, cerros e islas.
Kugwe ne nigui tä aune nura kitita tibien kwe bobugaretä aune ni nuta nire mrä mada meden ni konime ja täri ne.Bube ye kugwe krübäre bti ja tö deanomene kira nitregwe, abugon meden tä nune ngubrün krigri toni.8.	Cuando Magata se come a las personas, amarradas a cierto lugar, se evitan las inundaciones pues baja la marea.El perro, animal doméstico que se encuentra en casi todos los hogares Ngäbe, se considera sagrado porque es guardián de la familia.
Jodron nire demeJodron nire ruäre migatä utuate jae: Ñödre Mägatä mrente, ye jodron ñanchi tä nnüo mrente.	Se debe tratar bien, no maltratarlo, darle de comer y darle agua porque cuando la persona se muere es el que les ayuda a pasar el camino al otro mundo sin problemas.
Jodön ne ni nire rüe. tä nüne kä kri Nebtä tibien, ni ne ara köböite, ni ñakä Ngöbö migue era jai btä.Tä ñö ñain ere ñakä nemen trine, teri abugon ñö ne tä niguite döre, biti tä niguen niguite kä kiare, ngutuare btä kä nemenga mrente erere.	9. ~~~ Tipos de Cantos e Instrumentos musicalesLos Ngäbe, poseen cantos que corresponden a las diferentes actividades de su vida y muchos de ellos en relación con la mitología e historia de su pueblo.
Ye tä ni mäganinte kwete aune tä niguentä moto mren nguenantä jabe, medenbtä ñirien ñakä nente jadibti jategäre.	Hay cantos exclusivamente para hombres y otros referidos exclusivamente a las mujeres.
Ni ngäbere tä nu ngübüare krübäte ne ñan ni ñöbtä aune, nu ne kuin jamugore, ju ngübüaga.	Las mujeres, por ejemplo, poseen un repertorio de cantos sincréticos, que usan en los rituales del ciclo vital: nacimiento, iniciación y muerte.
Medenbtä utuate kri, ñakä kidredre btä, bugare kuin, ñakä metädre, ñö migadre ñadre ie.	Disponen igualmente de un repertorio de cuentos cantados basados en su mitología.
Ni tä joroaine aune niara tä ni di mige nona tä kä naguebtä.9.	Además, acostumbran a dar consejos a los niños a través de los cantos.
Kugwe date btä kugwe jeñe.Ni Ngäbe ye ñague käre, ye tä tre ñague jodron ketäkäbre btä.	(Velásquez y Brandt 1979).10. ~~~ Cantos sagrados o Cantos espiritualesEntre los cantos Ngäbe hay algunos dedicados a los animales a la naturaleza tanto de mar como de tierra firme; Gwara es el pez mantarraya.
Kugwe naganinga kirabe jodron ketä käbre btä.	Gute (El tigre) y muchos otros.
Kugwe naganinga kirabe jodron ngwarbe ngwarbe se btä, ye jodron mrente btä jate bätä ja ketä niguen.	Estos cantos son cantados por los ancianos en los días que se celebra una chichería, donde se baila las danzas tradicionales porque son varios tipos de danza.
Nitre brare ñague btä nitre merire tä ñague käre erato.Monso nemen üno aune bomoin tigatä aune ngäbetre merire, tä tre ja ugögrö mögonbätä, ye tätre dö ñain käre, aune tätre niguen ja kete kugwe bätägä btä.10.	Cuando una muchacha ya cumple el cuarto día de su menstruación por primera vez, también se le realiza una Chichería, donde las mujeres y las ancianas bailan y cantan sus canciones rituales.También tienen instrumentos musicales que incluyen conchas de tortuga, el caracol, la maraca y cuernos de ganado.
Ñägä kare, DrüÑaga käre aune ja ketä, gwarabtä, krwabtä, mübtä ködäbtä, aune ye ketä käbre btä.Kugwe ne gare nitre umbre, i ye dö ñatä käre aune tä tre dirire monsotrei.Monso merire abugon ie “mögön ñietä” ye köbö bägä üno bti aune bomoin tigatä aune dö sribe käre erato.Drü tärä ketä käbre ni ngäberegwe: Tolero, será nibi krotu, btä tän nebti ñagatä käre.	Dicen que si uno escucha las canciones del agua, toda la creación podrá seguir respirando. ~~~ “Nuestra sabiduría, leyes y forma de vida nos enseñan a ser responsables todo el tiempo con el cuidado de este obsequio sagrado que conecta a todo lo viviente.” ~~~ Relatado por Javier Montezuma Montezuma. ~~~ 2013.
Ñieta krörö ñägä ñöbtä ye kugwe noa aune ye kugwe kuin reguetäga jokrä nibtä , ne ñan ñobtä aune ñö nebti, ni btä jadron jökrä tä bure jague aune ni jökrä nire biti.Canción al agua onal Pueblo Ngäbe Ñägä ñöbtä ñö tä ti migue niretä kä ngire denga tibtä Riga tibe menteTi raba niguen ngwena jabe käreMä ñan raba robon, ma ñan riga menteNun tä ma ribereMonso chi tä tö ngwen, meyei krwereMägwe ti tuani darereMägwe ti tuani ja bren nigueMa tä ti migue nireMa ngübüadre kuin ti tä kärere NgöböeDesde el silencio Ngäbe. ~~~ Los sentimientos florecen Choy Käribu 1997Nitre tobtä dite kenaAbia Yala monsoi Ja mague juticiabe Ni toi digagabtä jomeJa kwatä tä ja nirebtä Mun tä kä nague mun jatätä Mungwe ja di miri nun kriere Nun rue kone.ñö krwa robon erere.Ni rue btä Mun krwa robon mun jatätä Mun nire robon krwa erere jaguetä.Mun tä kä nague, jagrwetä jograYe nun toi rugai tä nireKugwe nungwe rügardretä nireni ñakä krüte ye jatadreta 11.	Canción al agua en el pueblo Ngäbe:El agua que me da la vidaque cubre el calor del solllegarías tan lejos conmigosi tan sólo pudieras llevarte a donde fuera.No te enojes, no te alejesnosotros te necesitamoscomo el niño pequeño necesita a la madre.Usted que me vio nacerusted que me ve sufrirusted que me da vidaimploro a mi Dios que te cuide.Desde el Silencio Ngäbe Los Sentimientos Florecen (Choy Karibo 1997)Hombres valientes del ayer,hijos de Abia Yala,amigos de la justicia,amantes de la libertad,defensores de la vida,regresen del más allá.Su furia derramaronsobre el invasor,como felino fueronante el agresor.Vuelvan fieras inocentes,regresen fieras humanas,retornen del más allá.Que resuciten las memorias,que revivan los conocimientos,que vuelvan los que no mueren.11.
Neata kare1.° Baile tradicional conocido como Jegui.Jegui ne sribe jatäni kirabe nitregwe, ye ni Ngäbe Taino ñietä abugon nomene sribere kena ye nitre ne ganinga chuitregwe.	Danzas Sagradas o espirituales1.° Baile tradicional conocido como Jegui.Es una danza milenaria aparentemente practicada también por los taínos de las islas del Caribe.
Noain nomene aune nuain tä dere aune kä ngwen dega.	Se extiende desde el anochecer hasta el amanecer del día siguiente.
Nitre brare, merire, monsore tätre niguen jökrä nen krotä.Kugwe jegui ye tärae migata keta käbre, jaketä noin jodron btä aune ererajato, usted me espera ahí, el cuñado se fue neata erato.	
Ni umbre migatä kä te ñague käre ye, ni migatä kribiti ñietä.	Participan hombres y mujeres; lo realizan toda persona.
Nitre tä kite dräre aune tätre nunenga chi, tätre niguen dö ñain mada nebti mada niguentre nen krötä ne kore aune kä ngwen bititre.2.	En dicha danza se practican varios pasos, de uno, dos o tres pasos: el maestro o el anciano no participa en la danza; sólo se dedica a cantar.
