[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
Yehuatl on otiquia ihuan ica otlacualchihualoya.	Esa agua era para tomar y cocinar.
Opapanoc iqui in tlen omotetequipano.	Así se resolvieron los trabajos.
Totlamachtilcahuan amoca huel oquinequia mocahuazchantiz Momochco Malacateticpac.	De nuestras maestras ninguna quería quedarse a residir en Milpa Alta.
Amo onyeya caltin quintetlaquehuizque; amo inyeya pantzin. ~~~ Nian aca tlatepalehuiz.	No había casas que rentarles; no había pan, no había quién sirviera (de criado).
Nochtin temachtiquez amo oquinequia mocahuazque. ~~~ Oncuan on omonemili oquintlaquehque caltin.	Ninguno de los maestros se quería quedar, así es que, tal como se había pensado, alquilaron casas.
Ye yiman on opehque mocahque temachtiquez Momochco Malacateticpac.	Para entonces comenzaron a quedarse en Milpa Alta (los maestros).
Oquinemilique prefecto ihuan inspector quintzatzacuazque nochtlaca quipiaz nozo amo quipiaz iconeuh. ~~~ Quipiaz tlen tzauhtaz queniman quitlatolanazque huan tlananquiliz tlen quitoa iyolo.	Decidieron el prefecto y el inspector apresar a todos los hombres, tuvieran hijos o no. Los hombres tendrían que estar encerrados para que los interrogaran y ellos contestaran con toda sinceridad.
Quintitlaniz tla quintitlanizque inpilhuan tlamachtilcalco.	Les preguntaban si iban a enviar a sus hijos a la escuela.
Aquen otlanaquiliaya quititlaniz ipilhuan tlamachtilcalco oquincacahuaya.	El que contestaba que sí mandaría a sus hijos a la escuela lo soltaban.
Ihuan tlen oquitoaya amo oquipiaya tlen tzauhtazque ce metztli. ~~~ Ihuan oquimilhuiaya: «¿Quezqui cocone nanquimpia?	Y a los que decían que no tenía hijos los encerraban un mes y les preguntaban: “¿Cuántos niños tienen ustedes?
Nanquititlanizque tlamachtilcalco?»	¿¡Los van ha mandar a la escuela?”
Occequi oquitoaya: «Amo nicpia cocone; zan nocnehuan. » ~~~ «¡Can nozo xiquilhui motatzin ma quintitlani tlamachtilcalco!	Algunos respondían: “No tengo hijos, sólo hermanos y hermanas, ” “ Pues dile a tu padre que los mande a la escuela!
¡Amotla tlaxtlahuazque!». ~~~ Ye yiman tica on ometztac tlatihuani Justo Sierra, Secretario Educación.	¡No tendrán que pagar nada!”En esa época era Secretario de Educación el señor Justo Sierra.
Omotemaquiliaya amoxtin ica momachtizque cocone ihuan amatl ica tlacuilozque.	Daba libros para que estudiaran los niños y papel para que escribieran.
Amotla omocoaya. ~~~ Nochi on oquitemacaya ompa tlamachtilcalco ihuan zan yehuatl yazque chichipatique cocone.	No se compraba nada [para la escuela en esos tiempos]; todo lo daban en la escuela y sólo exigían que fueran limpios los niños.
Tlen primer año, segundo, tercero ihuan cuarto zan yehuatl omomachtiaya amatl ihuan tla cihuantoton oquinmachtiaya tlatetequizque, tlacuicuilozque itech amame.	Los de primer año, segundo, tercero y cuarto sólo aprendían a contar y cantar. ~~~ Los de quinto y sexto estudiábamos en libros, y si eran niñas se les enseñaba a cortar, bordar ropa bonita en la máquina.
Noihqui otechnonotzaya totemachticauh quenin ica omochihuaya pantzin.	También nos enseñaban a dibujar en papel. ~~~ Nuestros maestros también nos enseñaban a hacer pan.
[NEW_DOCUMENT].	[NEW_DOCUMENT].
Ompa nochan, momochko malakatetikpak, tlaka tekiti iuan siuame tlaxkaloa, tlakualchiua.	Allá en mi casa, en Milpa alta, los hombres trabajan y las mujeres hacen tortillas, hacen comida.
Onkuan on yekos tlakatl ye mayana nochi tlakuali sa tekichia.	Así es que cuando llega el hombre y tiene hambre, toda la comida lo está esperando.
Ijki in ika nemia nochantlaka.	Así es como viven los de mi pueblo.
Noka yaue tlaka tekitiske siuame noijki tlakoa ompa tiankisko kampa monamaka nakatl, yetl, tlaoli –nochi tlan monekis- kuauitl, tekoli, xochikuali: nochi in itech moneki siuame ipan kali.	Mientras los hombres van a trabajar, también las mujeres se van a comprar a la plaza, adonde se vende carne, frijoles, maíz –todo lo necesario– leña, carbón, fruta, todo lo que se les ofrece a las mujeres en casa.
Yomokuepke siuame tiankistli kitlipantlalia tlakuali iuan uisi.	Cuando vuelven las mujeres de la plaza ponen la comida en la lumbre y se cuece.
Kisaka atsintli ika se tikaxalotin noso teposkaxtin iuan tla youala tenamik, tsikuini siuatontli kikoas neutli.	Traen el agua en unos jarros grandes o en botes, y si ya llegó el marido corre la mujer a comprar el pulque.
Iki in, temachtiani, niau nimitstlanonotsas inin tlatoli itech naltepeu iuan nonemilis.	Así que, maestro, le voy a contar unas palabras acerca de mi pueblo y de mi vida.
Momochko Malakatetikpak, naltepeu, itokan Milpa Alta kaxtilankopa noso Asunción Milpa Alta iuan intsalan tetepeme Kuautisn iuan Teutli.	Momochco Malacatetípac mi pueblo, se llama Milpa Alta en español, o la Asunción Milpa alta, y está entre los cerros del Cuauhtzín y del Teuhtli.
Nota, nonan, kuali otlatoaya maseualkopa iuan kastilankopa.  En esa época, no como ahora, nadie se avergonzaba de hablar el mexicano.	Mi padre, mi madre, hablaban bien el mexicano y el español. […][…]Pero primero voy a contar unas palabras acerca de mi padre.
Muchos no sabían el castellano.  He visto mucho malo y mucho bueno en mi vida, pero lo que más me gustó fue cuando yo era chiquita y comencé a ir a la escuela.	Cuando yo era pequeña mi padre no trabajaba mucho, sólo raspaba sus magueyes en el campo y así hacía el pulque con sus doce magueyitos.
Achtopa inin tlatoli itech notatsin niau nitlanonotsas.	Como no éramos muchos hijos entonces se podía vivir con el dinero del pulque.
Ikuak neua nitepiton notatsin ayemo uel amotekitiliaya.	Por esos tiempos costaba el litro de pulque tres centavos.
San yeuatl omotlakichiliaya kuentla matlaktli uan ome metoton uan omotlachikiliaya onkuan on mochiuas neutli.	
Ika ayemo miak tepiluan oyeya kuali opanoaloya ika neutomin.	
Ipan on tonaltin ipatiu se litro neutli yeyi centavo.	Por esos tiempos no se usaba la palabra “litro” como hoy.
Ika ipan tika on amo omopiaya litros ke axan.	
Ika tlatamachiualo iman tika on oyeya almontin tlakualmon iuan cuarterón.	Para medir había cuartillos, medios cuartillos y cuartos de cuartillo.
Ika on omopanoltiaya notatsin iuan nonantsin.	Con eso podían vivir mi padre y mi madre.
San niman oyekoke tepiluan.	Luego vinieron más hijos.
Ye timiaktin.	Éramos muchos.
Iuan nokneuan otiyeya tichikuasentin.	Ya éramos seis hermanas.
Ye yiman tika on okuache notatsin omotekiliaya okuache ipampa ye timiaktin otiyeya ipan kali.	Para entonces mi padre trabajaba más porque éramos muchos en la casa.
Notatsin omopiliaya tlen motekitilis tekuekuentla.	Mi padre tenía que trabajar en el campo.
Yomokiliaya arado, yomotekitiliaya tlaltepostli.	Ya llevaba el arado, ya trabajaba con el azadón.
Noijki kemanian omotekitiliaya ika tlalacha; inon ika metsontekikixtilo iuan tlaltepostli ika omotokaya tlaoli.	También había veces que trabajaba con la talacha; con ésta arrancaba los magueyes, y el azadón era para sembrar el maíz.
Ijki on ik omonemiti notatsin.	Así vivió mi padre.
Onkuan on aik otechpolo tlan tikuaske, tlen tikiske; nian noijki totsotsoma aik otechpolo.	Por eso fue que nunca nos faltó que comer, que beber; ni tampoco nos faltó nunca ropa.
Ye yiman on notatsin omaniliaya tekitl ke inon mitoa ika estajo. ~~~ Iuan onkuan kuali motekitilis omeutsinoaya yeyi jora uatsinko; nikas motlatlaluis tlaoli, noso mepopouis, noso mometsontekixtilis.	Entonces mi padre cogía trabajo por destajo, como se dice, y para poder trabajar bien se levantaba a las tres de la mañana; se iba a cultivar el maíz o a limpiar los magueyes, o a sacar troncos de maguey.
Iuan ikuak asis chijnaui tlatepostlamachotiloni notatsin yomosenkauili se tarea; san niman omaxtitiaya kalitik; yekan almasal.	Para las nueve de la mañana mi padre ya había terminado su tarea; luego llegaba a la casa; ya estaba el almuerzo.
Omamasaluiaya ika ye moli noso chilatl ika nakatl iuan omitiaya ineneutsin.	Almorzaba con frijoles de olla, o molito con carne y su pulquito.
San niman omaniliaya mekapali iuan hacha.	Y luego se echaba encima el mecapal y el hacha.
Omikiliaya itakatl para ome tonali, neutli noijki ome tonali, atsintli ika moposonilis ikafetsin ompa kuautla.	Llevaba comida para dos días, también pulque para dos días, y agua para poder hervir café allá en el monte.
Noka moxexeluiaya kuauitl onkuan on metekechilis horno onkuan kisas tekoli.	Mientras se ponía a rajar la leña, dejaba armado el horno para que se hiciera el carbón.
Iman yometekelik omokautsinoaya se youali iuan semiluitl.	Cuando ya estaba funcionando el horno, se quedaba allí una noche y un día.
Onkuan on mojtilis tla otikuik noso oseu horno.	Porque tenia que ver si se encendía o se apagaba el horno.
Ipampa iki on kimati kichiuas horno¸tlikui iuan seui; iuan tla oseuia notatsin omomektlikechiliaya.	Porque sabía trabajar el horno; se prende y se apaga; y si se apagaba, mi padre lo volvía a encender.
[NEW_DOCUMENT].	[NEW_DOCUMENT].
Nikan mopoua, motekpana, in kenin yankuikan ueytlamauisoltika monexiti in senkiska ichpochtli Sankta Maria Dios Inantsin tosiuapilatokatsin, in onkan Tepeyakak, moteneua Guadalupe.	Aquí se cuenta, se ordena, cómo hace poco, milagrosamente se apareció la perfecta virgen santa María Madre de Dios, nuestra reina, allá en el Tepeyac, de renombre Guadalupe.
Akattopa kimottititsino se maseualtsintli itoka Juan Diego; Au santenpan monexiti in Itlasoixiptlatsin in ixpan yankuikan Obispo Don Fray Juan de Zumarraga.	Primero se hizo ver de un indito, su nombre Juan Diego; y después se apareció su Preciosa Imagen delante del reciente Obispo Don Fray Juan de Zumárraga.
Ye yu matlak xiuitl in opeualok in atl in tepetl Mexiko, in ye omoman in mitl in chimali, in ye nouian ontlamatkamani in auakan in tepeuakan. in maka san ye opeu, ye xotla, ye kueponi in tlaneltokilistli, in iximachokatsin in Ipalnemouani, neli Teotl Dios.	Diez años después de conquistada la Ciudad de México, cuando ya estaban depuestas las flechas, los escudos, cuando por todas partes había paz en los pueblos, así como brotó ya verdece, ya abre su corola la fe, el conocimiento de Aquel por quien se vive: el verdadero Dios.
In uel ijkuak in ipan xiuitl mil y kinientos y treinta y uno, kin iu ikeskiluiok in metstli Disiembre mochiu: onkatka se maseualtsintli iknotlapalsintli. itoka katka Juan Diego, iu mitoa ompa chane Kuautitlan, au in ika Teoyotl , ok mochompa pouia in Tlatilolko.	En aquella sazón, el año 1531, a los pocos días del mes de diciembre, sucedió que había un indito, un pobre hombre del pueblo, su nombre era Juan Diego, según se dice, vecino de Cuauhtitlan, y en las cosas de Dios, en todo pertenecía a Tlatilolco.
Au Sabado katka, uel ok youatsinko, kiualtepotstokaya in Teoyotl iuan in inetititlanis.	Era sábado, muy de madrugada, venía en pos de Dios y de sus mandatos.
Au in asiko in inauak tepetsintli in itokayokan Tepeyakak, ye tlatlalchipaua, konkak in ikpak tepetsintli kuikoa, yukin nepapan tlasototome kuika; kakauani in intoski, iukin kinanankilia tepetl, uel senka teyolkima, teuelamachti in inkuik, kisenpanauia in koyoltototl, in tsinitskan iuan in oksekin tlasototome ik kuika.	Y al llegar cerca del cerrito llamado Tepeyac ya amanecía. ~~~ Oyó cantar sobre el cerrito, como el canto de muchos pájaros finos; al cesar sus voces, como que les respondía el cerro, sobremanera suaves, deleitosos, sus cantos sobrepujaban al del coyoltototl y del tzinitzcan y al de otros pájaros finos. ~~~ Se detuvo a ver Juan Diego. ~~~ Se dijo: ¿Por ventura soy digno, soy merecedor de lo que oigo? ~~~ ¿Quizá nomás lo estoy soñando?
Kimotstimokets in Juan Diego, kimolui: “—¿Kuix noluil, kuix nomaseual in ye nikkaki ¿Aso san niktemiki ¿Aso san nikkochitleua¿Kanin ye nika, kanin ye ninotta ¿Kuix ye onkan in kitoteuake ueuetke tachtouan tokokoluan, in xochitlalpan in tonakatlalpan, kuix ye onkan in iluikatlalpan “Ompa on itstikaya in ikpak tepetsintli in tonatiu ikisayampa, in ompa ualkistia in iluikatlasokuikatl.	¿Quizá solamente lo veo como entre sueños?¿Dónde estoy? ~~~ ¿Dónde me veo? ~~~ ¿Acaso allá donde dejaron dicho los antiguos nuestros antepasados, nuestros abuelos: en la tierra de las flores, en la tierra del maíz, de nuestra carne, de nuestro sustento; acaso en la tierra celestial?Hacia allá estaba viendo, arriba del cerrillo, del lado de donde sale el sol, de donde procedía el precioso canto celestial.
Au in oyuseutikis in kuikatl, in omokaktimoman in yeekikaki ualnotsalo in ikpak tepetsintli, kiluia: “—Juantsin, Juan Diegotsin”.	Y cuando cesó de pronto el canto, cuando dejó de oírse, entonces oyó que lo llamaban, de arriba del cerrillo, le decían: “Juanito, Juan Dieguito”.
Niman san yemotlapaloa inik ompa yas in kanin notsalo, aken mochiua in iyolo, manose itla ik misauia, yese uel paki uelamachtia; kitlekauita in tepetsintli ompa itstia in kampa ualnotsalok, au in ye asitiu in ikpak tepetsintli, in ye okimottili se Siuapili onkan moketsinotikak, kiualmonochili inik onyas in inauaktsinko.	Luego se atrevió a ir a donde lo llamaban; ninguna turbación pasaba en su corazón ni ninguna cosa lo alteraba, antes bien se sentía alegre y contento por todo extremo; fue a subir al cerrillo para ir a ver de dónde lo llamaban. ~~~ Y cuando llegó a la cumbre del cerrillo, cuando lo vio una Doncella que allí estaba de pie, lo llamó para que fuera cerca de Ella.
Au in oyuasito in ixpantsinko, senka kimomauisalui in kenin uelasenpanauia in ik senkiska mauistikatsintli;in itlakentsin yukin tonatiu ik motonameyotia, inik pepetlaka;au in tetl in texkali in ik itech moketsa, inik kimina;in itlanexyotsin yuki in tlasochalchiuitl, makistli, in ik nesi;yukin ayaukosamalokuekueyoka in tlali.	Y cuando llegó frente a Ella mucho admiró en qué manera sobre toda ponderación aventajaba su perfecta grandeza:su vestido relucía como el sol, como que reverberaba, y la piedra, el risco en el que estaba de pie, como que lanzaba rayos;el resplandor de Ella como preciosas piedras, como ajorca (todo lo más bello) parecíala tierra como que relumbraba con los resplandores del arco iris en la niebla.
Au in miskitl, in nopali iuan oksekin nepapan xiutototin onkan mochichiuani yukin ketsalistli, yuki in teoxiuitl in iatlapalo nesi.	Y los mezquites y nopales y las demás hierbecillas que allí se suelen dar, parecían como esmeraldas.
Au in ikuauyo, in iuitsyo, in iauayo yuki in kostikteokuitatl ik pepetlaka.	Como turquesa aparecía su follaje.
Ixpantsinko mopechtekak, kikak in iyotsin in itlatoltsin in uel senka teuelamachti in uel tekpiltik yuki in kimokokonauilia, kimotlatlasotilia.	Y su tronco, sus espinas, sus aguates, relucían como el oro. ~~~ En su presencia se postró.
Kimoluili: “—Tlaxikkaki noxokoyou Juantsin, kampa in timouika “Au in yeuatl kimonankilili: “—Notekuiyoe Siuapile, Nochpochtsine, ka ompa nonasis mochantsinko Mexiko Tlatilolko, nokontepotstoka in teoyotl, in techmomakilia, in techmomachtilia in ixiptlauan in Tlakatl in Totekuiyo, in toteopixkauan”.	Escuchó su aliento, su palabra, que era extremadamente glorificadora, sumamente afable, como de quien lo atraía y estimaba mucho. ~~~ Le dijo:—”escucha , hijo mío el menor, Juanito. ¿a donde te diriges?
Niman ye ik kimononochilia, kimixpantilia in itlasotlanekilistsin, kimoluilia: “Maxikmatti, ma uel yu ye in moyolo, noxokoyou, ka neuatl in nisenkiska semikak Ichpochtli Sankta Maria, in Inantsin in uel neli Teotl Dios, in Ipalnemouani, in Teyokoyani, in Tloke Nauake, in Iluikaua, in Tlaltikpake.	“Y él le contestó:—”Mi Señora, Reina, Muchachita mía, allá llegaré, a tu casita de México Tlatilolco, a seguir las cosas de Dios que nos dan, que nos enseñan quienes son las imágenes de Nuestro Señor: nuestros Sacerdotes.
Uel nikneki, senka nikeleuia inik nikan nechkechiliske noteokaltsin, in onkan niknextis, nikpantlasas. ~~~ Niktemakas in ixkich notetlasotlalis, noteiknoitlalis, in notepaleuilis, in notemanauilis, Ka nel neuatl in namoiknouakanantsin, in teuatl iuan in ixkichtin in ik nikan tlalpan ansepantlaka, iuan in oksekin nepapantlaka, notetlasotlakauan, in notech motsatsilia, in nechtemoa, in notech motemachilia, ka onkan nikinkakilis in inchokis, in intlaokol, inik nikyektilis nikpatis in ixkich nepapan innetolinilis, intoneuis, inchichinakilis. ~~~ Au inik uelneltis in niknemilia in noteiknoittalis ma xiau in ompa in itekpanchan in Mexiko Obispo, au tikiluis in kenin neua nimitstitlani inik tikixpantis in kenin uel senka nikeleuia inik nikan nechkalti, nechkechili in ipan in tlalmantli noteokal; uel moch tikpouilis in ixkich in otikittak, otikmauiso, iuan in tlein otikkak.	“En seguida, con esto dialoga con él, le descubre su preciosa voluntad;le dice: “sábelo, ten por cierto hijo mío el mas pequeño, que yo soy la perfecta siempre virgen santa María, madre del verdaderísimo dios por quien se vive, el creador de las personas, el dueño de la cercanía y de la inmediación, el dueño del cielo, el dueño de la tierra. mucho quiero, mucho deseo que aquí me levanten mi casita sagradaen donde lo mostrare, lo ensalzare al ponerlo de manifiesto:lo daré a las gentes en todo mi amor personal, en mi mirada compasiva, en mi auxilio, en mi salvación:porque yo en verdad soy vuestra madre compasiva, tuya y de todos los hombres que en esta tierra están en uno, y de las demás variadas estirpes de hombres, mis amadores, los que a mi clamen, los que me busquen, los que confíen en mi, porque allí les escuchare su llanto, su tristeza, para remediar, para curar todas sus diferentes penas, sus miserias, sus dolores. y para realizar lo que pretende mi compasiva mirada misericordiosa, anda al palacio del obispo de México, y le dirás como yo te envió, para que le descubras como mucho deseo que aquí me provea de una casa, me erija en el llano mi templo; todo le contaras, cuanto has visto y admirado, y lo que has oído. y ten por seguro que mucho lo agradeceré y lo pagaré, que por ello te enriqueceré, te glorificaré;y mucho de allí merecerás con que yo retribuya tu cansancio, tu servicio con que vas a solicitar el asunto al que te envió. ya has oído, hijo mío el menor, mi aliento, mi palabra; anda, haz lo que este de tu parte”.
Au ma yu ye in moyolo ka uel niktlasokamattis, au ka nikixtlauaska ik nimitskuiltonos, nimitstlamachtis, iuan miek onkan tikmaseuaik nikkuepkayotiin mosiauilis, in motekipanoliin ik tiknemilitiu in tlein nimitstitlani.	E inmediatamente en su presencia se postró; le dijo:—”Señora mía, Niña, ya voy a realizar tu venerable aliento, tu venerable palabra; por ahora de Ti me aparto, yo, tu pobre indito”.
Okayeotikkak, noxokoyou, in niiyo, in notlatol; ma ximouikatiu, ma ixkich motlapal xikmochiuili. ”Au niman ik ixpantsinko onmopechtekak, kimoluili: “—Notekuiyoe, Siuapile, ka ye niyau inik nikyektilis in miiyotsin in motlatoltsin, ma ok nimitsnotlalkauili in nimoknomaseual”.	
Niman ik ualtemok inik kineltilitiu in inelitlanis: konnamikiko in kuepotli, ualamelaua Mexiko.	Luego vino a bajar para poner en obra su encomienda: vino a encontrar la calzada, viene derecho a México.
In oasiko itik altepetl, niman ik tlamelau in itekpanchantsinko Obispo, in uel yankuikan ualmouikak Teopixkatlatoani, itokatsin katka D. Fray Juan de Sumarraga, San Fransisko Teopixki.	Cuando vino a llegar al interior de la ciudad, luego fue derecho al palacio del Obispo, que muy recientemente había llegado, Gobernante Sacerdote; su nombre era D. Fray Juan de Zumárraga, Sacerdote de San Francisco.
Au in oasito niman ik moyeyekoa inik kimottilis, kintlatlautia in itetlayekoltikauan in itlanenkauan, inik konittotiue;ye achi uekautika in konnotsako, in ye omotlanauatili in Tlatouani Obispo inik kalakis.	Y en cuanto llegó, luego hace el intento de verlo, les ruega a sus servidores, a sus ayudantes, que vayan a decírselo;después de pasado largo rato vinieron a llamarlo, cuando mandó el Señor Obispo que entrara.
Au in onkalak niman ixpantsinko motlankuakets, mopechtekak, niman ye ik kimixpantilia kimopouilia in iiyotsin in itlatoltsin Iluikak Siuapili in inetitlanis: noiuan kimoluilia in ixkich okimauiso, in okittak, in okikak.	Y en cuanto entró, luego ante él se arrodilló, se postró, luego ya le descubre, le cuenta el precioso aliento, la preciosa palabra de la Reina del Cielo, su mensaje, y también le dice todo lo que admiró, lo que vió, lo que oyó.
Au in okikak in mochi itlatol, inetitlanis, yukin amo senka monelchiutsino, kimonankili, kimoluili: “—Nopiltse ma okseppa tiualas, ok iuian nimitskakis, uel ok itsinekan nikittas, niknemilis in tlein ik otiuala in motlanekilis, in motlaeleuilis”.	Y habiendo escuchado toda su narración, su mensaje, como que no mucho lo tuvo por cierto, le respondió, le dijo: “Hijo mío, otra vez vendrás, aun con calma te oiré, bien aun desde el principio miraré, consideraré la razón por la que has venido, tu voluntad, tu deseo”.
Ualkis; tlaokoxtiuits, inik amo niman oneltik in inetitlanis.	Salió; venía triste porque no se realizó de inmediato su encargo.
Niman ualmokuep is sa ye ikuak ipan semiluitl; niman onka ualamelau in ikpak tepetsintli, au ipantsinko asito in Iluikak Siuapili, is san ye onkan in kanin akattopa kimottili, kimochialitika.	Luego se volvió, al terminar el día, luego de allá se vino derecho a la cumbre del cerrillo, y tuvo la dicha de encontrar a la Reina del Cielo: allí cabalmente donde la primera vez se le apareció, lo estaba esperando.
Au in oyukimottili, ixpantsinko mopechtekak, motlalchitlas, kimoluili:“—Notekuiyoe, Tlakatle, Chiuapile, Noxokoyoue, Nochpochtsine, ka oniuia in ompa otinechmotitlanili, ka onikneltilito in miiyotsin in motlatoltsin; masiui in ouiuitika in onikalak in ompa iyeyan in teopixkatlatoani, ka onikittak, ka oixpan niktlali in miiyotsin in motlaltotsin in yu otinechmonanauatili, onechpakkaseli, au okiyekkak; yese inik onechnankili yukin amo iyolo omasik, amo monelchiua. —Onechilui: —Okseppa tiualas, ok iuiyan nimitskakis, uel ok itsinekan nikittas in tlein otiuala, motlayeleuilis, motlanekilis. —Uel itech onikittak in yu onechnankili ka momatti in moteokaltsin tikmonekiltia mitsmochiuililiske nikan, aso san neuatl nikyoyokoya, akasomo motenkopatsinko;ka senka nimitsnotlatlautilia Notekuiyoe, Siuapile, Nochpochtsine, manoso aka seme in tlasopipiltin, in iximacho, in ixtilo, in mauistilo, itech xikmokauili in kitkis in kiuikas in miiyotsin in motlaltoltsin inik neltokos.	Y en cuanto la vio, ante Ella se postró, se arrojó por tierra, le dijo:“Patroncita, Señora, Reina, Hija mía la más pequeña, mi Muchachita, ya fui a donde me mandaste a cumplir tu amable aliento, tu amable palabra; aunque difícilmente entré a donde es el lugar del Gobernante Sacerdote, lo vi, ante él expuse tu aliento, tu palabra, como me lo mandaste.
Ka nel niknotlapaltsintli, ka nimekapali, ka nikakaxtli, ka nikuitlapili, ka natlapali, ka nitko ka nimamaloni, kamo nonenemian, kamo noneketsayan in ompa tinechmiualia, Nochpochtsine, Noxokoyoue, Tlakatle. ~~~ Siuapile.	Me recibió amablemente y lo escuchó perfectamente pero, por lo que me respondió, como que no lo entendió, no lo tiene por cierto.
Ma xinechmotlapopoluili niktekipachos in mixtsin in moyolotsin, ipan nias, ipan niuetsis in mosomatsin in mokualantsin, Tlakatle, Notekuiyoe”.	Me dijo: Otra vez vendrás; aun con calma te escucharé, bien aun desde el principio veré por lo que has venido, tu deseo, tu voluntad.
	Bien en ello miré, según me respondió, que piensa que tu casa que quieres que te hagan aquí, tal vez yo nada más lo invento, o que tal vez no es de tus labios;mucho te suplico, Señora mía, Reina, Muchachita mía, que a alguno de los nobles, estimados, que sea conocido, respetado, honrado, le en—cargues que conduzca, que lleve tu amable aliento, tu amable palabra para que le crean.
Kimonankilili in Senkiska Mauisichpochtsintli:“Tlaxikkaki noxokoyou ma uel yu ye in moyolo kamo tlasotin in notetlayekoltikauan in notititlanuan, in uel intech nikkauas in kitkiske in niiyo in notlatol, in kineltiliske in notlanekilis:yese uel yu moneki inik uel teuatl ik tinemis, ipan titlatos, uel momatika neltis, mochiuas, in nosialis, in notlanekilis.	Porque en verdad yo soy un hombre del campo, soy mecapal, soy perihuela, soy cola, soy ala; yo mismo necesito ser conducido, llevado a cuestas, no es lugar de mi andar ni de mi detenerme allá a donde me envías, Virgencita mía, Hija mía menor, Señora, Niña;por favor dispénsame: afligiré con pena tu rostro, tu corazón; iré a caer en tu enojo, en tu disgusto, Señora Dueña mía”.
	Le respondió la Perfecta Virgen, digna de honra y veneración:“escucha, el mas pequeño de mis hijos, ten por cierto que no son escasos mis servidores, mis mensajeros, a quienes encargue que lleven mi aliento, mi palabra, para que efectúen mi voluntad;Pero es muy necesario que tú, personalmente vayas, ruegues, que por tu intercesión se realice, se lleve a efecto mi querer, mi voluntad.
Au uel nimitstlatlautia noxokoyou, iuan nimitstlakuaunauatia ka uel okseppa tias in mostla tikittatiu in Obispo.	Y mucho te ruego, hijo mío el menor, y con rigor te mando, que otra vez vayas mañana a ver al obispo.
Au nopampa xiknemachti, uel yu xikkakiti in nosialis, in notlanekilis, inik kineltilis inik kichiuas noteokal nikitlanilia.	Y de mi parte hazle saber, hazle oír mi querer, mi voluntad, para que realice, haga mi templo que le pido.
Iuan uel okseppa xikilui in kenin uel neuatl nisemikak Ichpochtli Sankta Maria in niinantsin Teotl Dios in ompa nimitstitlani”.	Y bien, de nuevo dile de que modo yo, personalmente, la siempre virgen santa María, yo, que soy la madre de dios, te mando”.
Au in Juan Diego kimonankilili kimoluili: —”Notekuiyoe, Siuapile, Nochpochtsine, makamo niktekipacho in mixtsin in moyolotsin, ka uel nosenyolokakopa nonyas, nokonneltilitiu in miiyotsin in motlatoltsin ka niman amo niknokakaualtia, manose niktekokokamatti in ojtli.	Juan Diego, por su parte, le respondió, le dijo:—”Señora mía, Reina, Muchachita mía, que no angustie yo con pena tu rostro, tu corazón; con todo gusto iré a poner por obra tu aliento, tu palabra; de ninguna manera lo dejaré de hacer, ni estimo por molesto el camino.
Ka nonyas nokonchiuatiu in motlanekilistsin, san uel ye in aso kamo niyekkakos; in tlanose ye onikakok akasomo nineltokos.	Iré a poner en obra tu voluntad, pero tal vez no seré oído, y si fuere oído quizás no seré creído.
Ka tel mostla ye teotlak in ye onkalaki tonatiu nikkuepakiu in miiyotsin in motlatoltsin in tlein ik nechnankilis in Teopixkatlatoani;Ka ye nimitsnotlalkauilia, Noxokoyoue, Nochpochtsine, Tlakatle, Siuapile, ma ok ximoseuitsino”.	Mañana en la tarde, cuando se meta el sol, vendré a devolver a tu palabra, a tu aliento, lo que me responda el Gobernante Sacerdote. ~~~ Ya me despido de Ti respetuosamente, Hija mía la más pequeña, Jovencita, Señora, Niña mía, descansa otro poquito”.
Au niman ik in ya ichan moseuito.	Y luego se fue él a su casa a descansar.
Au in imostlayok Domingo, uel ok youatsinko tlatlayouatok, ompa ualkis in ichan ualamelau in Tlatilolko, kimattiuits in teoyotl iuan inik tepoualos: niman ye inik kittas Teopixkatlatoani.	Al día siguiente, Domingo, bien todavía en la nochecilla, todo aún estaba oscuro, de allá salió, de su casa, se vino derecho a Tlatilolco, vino a saber lo que pertenece a Dios y a ser contado en lista; luego para ver al Señor Obispo.
Au aso ya ipan matlaktli jora in onesenkaualok inik omokak Misa, iuan otepoualok, in ualxin in ixkich maseuali.	Y a eso de las diez fue cuando ya estuvo preparado: se había oído Misa y se había nombrado lista y se había dispersado la multitud.
Au in yeuatl Juan Diego niman ik ya in itekpanchantsinko in Tlatoani Obispo.	Y Juan Diego luego fue al palacio del Señor Obispo.
