[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
Ipan miyak altepeme inon teotlane’neuilisme kixmati keni san semi “tlane’neuilistli”, tleka inon mo’mostle kichiua.	En muchas comunidades son conocidas simplemente como la “costumbre”, pues son las que se han practicado habitualmente.
Keni kuali moitaske ipan tekpantlapoualistli kachi miyakten in maseual chanime moixmati’ke tleka kineltokake in kaxtilanteotlane’neuilistli, uan noyoujke kate semi chi’to aki a’mo ojko kine’neuiliya, uan noyoujke in altepeme aki okin kaxtilantlane’neuilis chiujke kachi sanema, aki’ke tlen itoka Uicholes uan Tarahumaras.	Como muestran las cifras del censo, la mayoría de la población indígena se reconoce formalmente católica, pero existe una importante minoría que no lo mapa 3. població N iNdíge N a segú N religió N predomi N a N te eN muN icipios iNdíge N as, méxico , 2000hace, sobre todo en los pueblos que fueron cristianizados durante menos tiempo, como el huichol y el tarahumara.
Uan noyoujke miyakten aki a’mo tlateotlaneltokanime, aki tikin tokayotiske ompa kachi tlatsintla.	Existe también un importante grupo de protestantes, de los que hablaremos abajo.
Tlamachililistli tlen iyaxkayo ojko okikitske inonkua’yo ipa okseki altepeme.	La religión tradicional está íntimamente vinculada con la identidad de las comunidades: cada una tiene su santo patrono y el culto que le rinden es fundamental para reforzar el sentimiento de pertenencia de sus miembros y para definir sus diferencias con las otras comunidades.
Inon kuali moitas in tlen yekiyaxkayo ipan in ue’ueyi iluime tlen mochiua ipan altepeme ipan in tonal inteoitaliskayotl, uan in chi’chiualoyan kineki miyak chikaujyotl uan noyoujke miyak tomin tlen aki’ke kichiuaske in mauesyotekitl uan okseki chanime aki’ke kipiyaske tekiyoteotlane’neuilistli.	Esto se manifiesta particularmente en las grandes fiestas comunitarias celebradas el día del santo, cuya organización requiere de un enorme esfuerzo y una considerable inversión por parte de los mayordomos y otras personas que ocupan cargos religiosos.
Ipa Inin iluime yaue miyakten altepechanime aki’ke ya’toke ueue’ka, uan ojko makin altepeikniuan itakan.	Para refrendar su pertenencia a la comunidad, a estas festividades acuden muchas veces los miembros que han emigrado.
Inin iluime mochiua’ke ipan in teopa uan inepantla altepe, inon ki’tosneki, ipa in yolo in altepetl, kampa ompaka inteotlakatl miyakpa, noyoujke, inauak mopaleuiya maske matlami insel tomintekipanolisyo.	Las fiestas se realizan en la iglesia y la plaza principal, es decir, en su corazón mismo, que es donde reside el santo patrono. ~~~ Es frecuente que el santo sea llevado en procesión para recorrer los linderos del territorio comunitario.
Ika inon, miyakten tlakamomachtiyanime ki’toua’ke mach in maseual altepeme (uan noyoujke imil altepeme tlen yi kaxtilantla’toua) no kichiua’ke in tlen “achto tlane’neuilistli” tlen maske kachi kuali matlami in tomin uan mamochiua in iluitl uan ojko inteotlakatl kiuikake kipaxaloltiya’ke kanik ite’tentla in altepetl.	El gran gasto en comida, bebida, flores, adornos y en fuegos artificiales que realizan en estas fiestas confirma que para los miembros de la comunidad es prioritario mantener su identidad colectiva, su vinculación con el santo patrono y los lazos que los unen entre sí, por encima del enriquecimiento personal.
In tlen ueyi tla’tlamakalistli, in tlayili, inxochime, xochitlakemitl uan in tlatlatil tlakuekueponilistli kampa mochiua ipan iluime ye ika inon in altepechanime kiyek itake tleka ika inon moixmati’ke uan noyoujke inauak mopaleuiya in teotlakatl, uan noyoujke tlatemakas in altepechani ipa inemilis altepeuj, maske ayakmo mamopiya “miyak tomin” keni oksekin Mexko chanime kampa san semi kipiya’ke inse’sel tomin uan kitemoua keni tlatlaniske.	Por esta razón varios antropólogos han afirmado que las comunidades indígenas (y también muchas comunidades campesinas no indígenas) practican una economía “ceremonial”, que da más importancia al gasto en las grandes fiestas y a la contribución de los individuos a la vida de la comunidad, en vez de a la economía de “acumulación” que existe en el resto de la sociedad mexicana y que privilegia el enriquecimiento individual y la búsqueda de ganancias.
In tomin tlatekipanolistli ipan achto tlane’neuilistli mokueptok tlen iyixnexkaujyo inmaseuali ipa inin tlen yotla chikome tlapouali uan ma’tlaktle xiujme, ika inin kauitl miyak oyoltoke inaltepechanime aki’ke kineki mochiuaske kampa kipiaske in tomin tekipanolistli keni kampa in okseki kate ipan tonantli, keni maske tlatekitiske, kalchi’chiuaske noso san tlapaleuiske, keni chantekitime iuan okseki tekiyotl, uan ojko kipiyaske tomin uan in tlakual kia’siske in tlamiloli tlen ika panoske.	La economía ceremonial se ha vuelto esencial para la identidad indígena en los últimos 150 años. ~~~ En ese periodo una parte creciente de los miembros de las comunidades ha tenido que incorporarse a la economía nacional mexicana, como trabajadores del campo, albañiles y peones, personal de servicio doméstico y en otras ocupaciones, para complementar los ingresos y los alimentos que obtiene de la agricultura de autosubsistencia.
Inin tlapaleuiloli kuali kin uikas in altepechanime keni kixmatiske oksekin tomin tekipanolistli uan oksekin tlane’neuilistli keni Mexko chanime uan ojko kikauaske in tlen in altepeixnexkayo noso peuaske ki temoske keni kipiyaske tomin san in se’sel.	Esta participación podría haber llevado a que los miembros de las comunidades asimilaran los valores económicos y culturales del resto de la sociedad mexicana y abandonaran su identidad comunitaria o comenzaran a buscar su enriquecimiento individual.
Uan noyoujke kichiua uan kitemaka in tomin tlen kampa mokui ipan in iluime uan achto tlane’neuilis tlen ialtepeuj, inon kiitosneki tomintlamakayotl, ye ik inon kachi mochikaua tlen ialtepekayouj uan iyixnextilyo.	Sin embargo, el hecho de que hayan continuado destinando buena parte del dinero que ganan en el trabajo para cubrir los gastos de fiestas y ceremonias de su pueblo, es decir, para la economía ceremonial, ha confirmado y reforzado su pertenencia a la comunidad y su identidad colectiva.
Uan ojko itomintlamakayotl mochiujtok ipan maseual altepetl keni tomintekipanoloni uan tlaixnextilkayotl nononkua keni in okseki Mexkochanime, noyoujke mouika ika okseki tlayekanyotl uan mauesyotl tlen kipaleui’tok mayolto ipan ialtepeuj keni nononkua nechikolme, keni in tlane’neuilis noso intekipanol ipan inaltepechaniloni.	De esta manera, la economía ceremonial ha creado en las comunidades indígenas un ámbito económico e identitario distinto al del resto de la sociedad mexicana, regido por otras reglas y valores, que ha permitido la supervivencia de las comunidades como grupos sociales diferenciados, pese a su creciente integración económica con esta sociedad.
29Okseki iluime tlen mochiua ipampa teotlane’neuilisme tlauel mopiya tlen moitas uan momatis ipain tonal amatl tlapouali tlen kaxtilankayotl.	31Otras festividades religiosas importantes tienen que ver con el calendario de las fiestas cristianas.
In chichikueyi teotonali, keni moi’tos, moyek tlali’tok ipan miyakten altepeme, keni in Tarahumaras tlen tlakpak chanime uan in koras tlen kate kampa itoka tonaltsintle uan in Tsotsiles tlen tlatsintla chanime, miyakpa ki’tosneki in tlen ixteuilistli keni chikaujyo tonaltsintle uan totonke tlen kipiya in aki itoka “Cristo”, inon moixmati ipan in altepetl, uan ichikaujyo tlaltikpaktli, uan itstiltis in moxikouani, inon kuali moixmatis kampa iuan kaxtilan chanime aki’ke kin yeualoua uan kinmo’moujtiya.	La Semana Santa, por ejemplo, tiene gran importancia cuadro 5. ocupació N de la població N iNdíge N a, 2000*cosecha del maíz, tienen una gran relevancia dioses de origen prehispánico, como los dueños de la lluvia y el monte y los espíritus de la vegetación.
Uan ojko, inon iluime kichikauiliya in ixnexkayo in nechikolua maseualme.	Muchas de estas fiestas se realizan lejos del pueblo, en las milpas o cuevas donde se cree que residen estos dioses.
Noyoujke yek kua’kuali in iluime tlen mochiua kema tikiniluiya “Santa Cruz”, tlen mochiua ipan makuili metstli ke’tlen mosaloua in tlen kema yi peua kiaui uan kema yi kuali tlatokalos.	Por ello, entre los mayas se establece una clara distinción entre el culto realizado en la iglesia y el pueblo, que es más católico, y el realizado en la milpa y el monte.
Ipan inin iluime, iuan okseki kinpaleuiya kenik yoli uan kenik moteki in tlaoli ino’ke moyekixmati’ke tleka inteotlme uitse “San Juan” uan ”Santiago”.	Otras celebraciones importantes son las danzas de Moros y Cristianos, o de la Conquista, que se suelen realizar en vera no entre los días de San Juan y Santiago.
Inin mi’tolilisme uitse ompa kani ue’ka altpeuj tlen itoka “España” uan inon kilnamiki in tla’tlanilis in kaxtilanteotl tlane’neuiliyanime in yixpa inoksekinten chanime aki ochantiya’ke kampa altepetl tlen itoka “Peninsula Iberica” kema in tla’tlakoyan xiujtlapoualistli.	Estas danzas se originaron en España y conmemoraban la victoria de los españoles católicos frente a los muentre muchos pueblos; desde los tarahumaras en el norte y los coras en el occidente, hasta los tzotziles en el sur.
In kaxtilan tla’touanime okualikake kampa Mexko ipan kaxtoli uan se xantil xiuitl uan okinkuike tlen ika okilnamikiyaya’ke ika in tla’tlanilis ipan maseualme, aki’ke okin iljui’ke mach a’mo kuali in tlane’neuilis aki okiniljuiyaya’ke “musulmanes”.	Generalmente representa el combate entre la fuerza solar y caliente de Cristo, identificado con la propia comunidad, y la fuerza terrestre y fría del Diablo, identificado muchas veces con la sociedad no indígena que la rodea y amenaza.
Axan inin tonali miyak maseual altepeme kichiua’ke in iljuitl uan moyekitake, iuan kaxtilantla’tlanime uan iuan moixnamiki aki iuan a’mo mouika, aki’ke kuali yes maseualten aki’ke yi kampa iten xantil yopanok keni ino tlen iteko in kiauitl uan koujtla’tle uan noyoujke yoltlane’neuilis intlen xiujtlamiloli.	De esta manera, dichas celebraciones refuerzan el sentido de identidad étnica de los indígenas. ~~~ Igualmente importantes son las celebraciones de la Santa Cruz, a principios de mayo, que se asocian con la llegada de la época de lluvias y el tiempo de sembrar.
Miyakten in iluime mochiujtoke ue’ka tlen kani in altepetl, ailama’me ipan in tlakoyoujtli kampa moneltoka chanti’toke in teotlme.	En estas ceremonias y todas las que acompañan el crecimiento y luego la sulmanes que vivían en la Península ibérica en la Edad Media.
Ika inon in “Mayas“ chanime, ompa omo se’seknitlali’ke in tlen mauesyotl mochiua ipan teopa uan ipa altepetl, inon ki’tosneki kachi ye in tlen kitlalikan teotlaneltokayotl, uan in tlen mochiua ipan mili uan koujtla’tle.	Los españoles las trajeron a México en el siglo y las usaron para celebrar su victoria sobre los indígenas, a quienes identificaban con los infieles musulmanes.
Okseki’ke iluime mochiua ika inmi’totilistli tlen itoka “moros” uan ”cristianos”, noso itla’tlen tla’tlaniloni, tlen mochiua ipan chikuase uan chikome metstli tonalme, kema in tonal panotoke in tlane’neuilis noso iuan okseki maseual altepeme aki kate inauak, aki kin iljuiya “moros” aki uitse kampa ompa kaxtilan altepetl, noso aki ueue’ka chani keni aki uitse kampa altpetl itoka “Francia”.	Hasta el día de hoy muchos pueblos indígenas las celebran y se identifican, interesantemente, con los cristianos vencedores frente a sus enemigos infieles, que pueden ser los indígenas prehispánicos, otros pueblos indígenas vecinos, los moros de España o enemigos extranjeros, como los franceses.
Inin tlaixmatiloni kinextiya keni in maseualixmatilyotl tlen axan yankuik kayotl yokiyekne’neuili’ke keni oksekinten tlen uitse kampa ue’ka altepeme tlen itoka “Europa”.	Esto muestra la manera en que las identidades indígenas modernas han asimilado profundamente elementos e identidades de origen europeo.
30In iluime tlen mochiua’ke keman tlami in xiuitl noyoujke mosalo’tok iuan in tekitlayekanchiualistli, tleka i’kuak inon kuali moyektlaliya in tlen san tlama ueyiyotl uanteotlane’neuilistli.	32Las fiestas de fin de año suelen relacionarse con el sistema de cargos, pues es cuando se renuevan las posiciones en toda la jerarquía civil y religiosa.
Ipan inin iluime, in ue’ueyi tiachkame kiseliya’ke in koujtopil tlen ika tlayekanaske, okse koujtlayekanyotl tlen ki’tosneki inyaxkayo in teotlane’neuilisme uan chikauj tiachkauj tlayekanyotl.	En estas ceremonias, las principales autoridades reciben el bastón de mando, un cetro de madera que simboliza los elementos religiosos y políticos de su poder.
Ipan in nochi in xiuitl mochiua in iluime kampa omoitake in tlane’neuilisme uan ichtaka tlane’neuilisme kampa katki mo’mostle nemilistli: maseual tlapa’uiloni, tlaixtemoliloni, okseki.	A todo lo largo del año también se realizan ceremonias religiosas y mágicas vinculadas con la vida cotidiana: rituales de curación, de adivinación, etcétera.
Ipa inon omonotsa inteotl mochiua tlaso’uilistli, mokui xiujpame uan okseki tlamanten tlen kipiya ichtaka chikaualistli.	Ahí se invoca a las divinidades, se hacen ofrendas, se utilizan yerbas medicinales y objetos cargados de poder mágico.
Inin maseual tlane’neuilisme iuan moneloua okseki xantil tlamantlime tlen opano’ke iuan oksekinten tlen iyaxka in xantil tlaneltokilisme, uan oksekinten tlaichtaka kauilistli tlen uitse kayotl “Europa” uan ”África”.	Estos rituales combinan antiguos elementos prehispánicos con otros tomados del catolicismo y también de la magia europea y africana.
In teotlane’neuilisme tlen maseual achto kayo’me noyoujke iuan mosaloua in tlen nemilis tekipanolisme, tlayekanyotl, uan in altepechanime uan noyoujke tlen ika mo yek chiuas uan mopiyas ixnextilyo.	Las religiones indígenas tradicionales forman sistemas completos que se relacionan íntimamente con la vida productiva, política y social de la comunidad y son esenciales para definir y mantener su identidad.
Ika inon, in iluime tlen teotlaneltokilisme noyoujke iyaxkayo in altepeme, keni okiyeki’to Díaz Gómez. yAN kuIk TEOTLANELTO kALISMEIpa inin tlen tlantok mamatlaktle xiujpoualistli miyakten maseual Mexko chanime panotoke ipan tlen yayankuik teotlaneltokalisme, nononkua in tlen yoki piyaya’ke keni maseual teotlaneltokilis tlen kayotl ipan in altepeuan.	Por ello, las fiestas religiosas son también una dimensión esencial de la comunalidad, tal como la definió Díaz Gómez. las nuevas religionesEn las últimas décadas un número creciente de indígenas mexicanos se han convertido a nuevas religiones, diferentes de la religión tradicional de sus comunidades.
Imiyakten in teotlane’neuilisme tlen a’mo moneltoka uan semi nonokuatiya ika ye’uan.	La mayoría de estas religiones son protestantes y son muy diferentes entre sí.
Oksekinten maseualme kiantoke okseki yankuik keni tlen kaxtilan teotlaneltokilisme tlen aki’ke a’mo iuan mouika tlen yi kichiujtoke ipan ialtepeuan.	Otros indígenas han adoptado formas nuevas de catolicismo, incompatibles con la “costumbre” de sus pueblos.
In tlen yek tlano’notsal inin tlapa’tilisme yek miyak.	Las razones detrás de estas conversiones son múltiples.
Uan kuali tiki’toske uan tik pouaske, a’mo timo poloske, tiki’toske tlen ayakmo kintlakamati in tiachkauj tlayekanali uan kin temoua keni mopatlaske ipan okse tlalpa.	Entre las más importantes se cuentan, sin duda, la expresión de una disidencia política y la búsqueda de cambios en este terreno.
Keni ipan miyakten altpeme in tlen “achto tlane’neuilistli” auel moxitinis ika in tekitlalyekanchiualistli uan in tlen mochiua ipan tiachkaujtlayekanemilistli, inechikolme kin paktiya inin chiualistli uan ki’toua’ke keni a’mo kin paktiya kema mokuepa ipa okse tlen a’mo tlaneltokalistli.	Como en muchas comunidades, la “costumbre” es inseparable del sistema de cargos y del funcionamiento de la vida política, los grupos que se sienten descontentos con este sistema suelen expresarlo convirtiéndose a una religión protestante.
In tlen mopatla ika in teotlaneltokalistli kipeualtiya in tlen ika moxitiya ipan tiachkauj tlayekanyo altepetl, tleka aki a’mo tlaneltoka ayakmo kin paktiya tlen tlamantli ompa kate ipan in altepetl: ayakmo kineki’ke kichiuaske in tlen achto tekiyotl uan ayakmo kineki’ke kichiauske tekiyotlayekanyotl tlen onka ipan altepetl tleka kisaloua’ke ika tlen “achto tlane’neuilistli”, noyoujke ayakmo kimiajka mauestilia’ke in teotlakaitaloni.	La conversión religiosa marca un rompimiento con el sistema político comunitario, pues, en general, los protestantes rechazan los diferentes elementos de la comunalidad: no aceptan los cargos tradicionales, rechazan la participación en los sistemas de trabajo comunitario porque se vinculan con la “costumbre”; además, no participan en el culto colectivo al santo patrono.
Inon kuali kichiuas nexikoli inepanko in altepetl uan kuali mochiuas ipan altepeme makin totokakan akin yankuike ayakmo teotlaneltokanime, tleka ojko kin itake keni ayakmo kuali tekitiske iuan ialtepechanikauan.	Esto provoca conflictos en el seno de la comunidad y ha llevado a que diversas comunidades expulsen a los nuevos protestantes, pues consideran que ya no están cumpliendo con sus deberes como miembros.
Oksekinten altepeme, keni seki otomime tlen ompa kate “Hidalgo”, ino’ke, moyekno’notstoke uan ki seli’toke in aki a’mo tlaneltokame makichiuakan in tekitl tlen a’mo kipiya kitas iuan in teoneltokalistli uan noyoujke kichiua’ke inokseki tekime ipa in altepeuj, tlen inon nononkua keni in tekiyotl tlen kipiya teotlaneltokalisme ipan okseki tlamantin in siuame mopatlake ipan iteotlaneltokilis uan ojko kitemoua’ke keni kuali kin yekanaske in maseual chanime.	Sin embargo, otras comunidades, como algunas otomíes de Hidalgo, han llegado a acuerdos que permiten que los protestantes cumplan con el tequio que no esté vinculado al servicio religioso y participen en los cargos civiles de la comunidad, que son distinguidos de los cargos religiosos. ~~~ En otros casos son las mujeres las que cambian de religión en busca de una mejor posición en las sociedades indígenas.
Keni tikitstoke in tekitlayekan chiualisme kachi kuali kin yektlaliya in tlakame uan ye’uan kikuaniya, ika inon in tlen a’mo tlaneltokalistli kachi kuali kitake.	Como hemos visto, el sistema de cargos privilegia a los hombres y margina a las mujeres, por lo que el protestantismo les resulta atractivo.
Uan noyoujke, ipan miyak altepeme, in iluime tlen teotlaneltokalistle iuan moneloua iuan aki kachi tlauanaloni uan ojko kuali kichiuaske neteuiloni in tlakame ipampa siuame, ika inon kemaniya ye’uan kichia’ke in tlapatlaloni ipa nochi ichanikauan uan ojko ayakmo onka tlayilistli ika itlakauan uan ayakmo onka neteuilistli.	Igualmente, en muchas comunidades las ceremonias religiosas se asocian con el consumo de alcohol y éste puede producir violencia contra ellas, por lo que a veces las mujeres fomentan la conversión de toda su familia para así reducir el consumo de alcohol de sus maridos.
31Inexikolme tlen inon kichiujtoke ipan tlapatiloni aki ayakmo tlaneltoka kin uikatok miyakten tlachianime uan kitstoke okseki yankuik teotlaneltokilisme tlen ika inon motekipanoske uan kuali ompa yetoske ipan altepeme uan in achto tlane’neuilis maseualme.	33Los conflictos provocados por la conversión al protestantismo han llevado a diversos observadores a ver las nuevas religiones como una amenaza a la supervivencia de las comunidades y culturas indígenas.
Noyoujke moyolkokoua kema uits kaltenko chikaualistli kampa altepeme, keni ki’tosneki, tlamachtiyanime aki’ke a’mo tlaneltokake aki’ke miyak moita ueka chanime kayome, uan mokalaktiya’ke ipan inemilis uan ika inon ik mochiua a’mo kualiyotl.	También lamentan que fuerzas externas, como los misioneros protestantes, que con frecuencia son extranjeros, estén inmiscuyéndose en su vida y provocando esos problemas.
Uan ojko kuali tikitstoske keni inin tlapatiloni kichiua inexikolme uan ayakmo kualiyolipan ialtepeme uan noyoujke tlen ika mochiua’ke.	Sin embargo, hay que tener en cuenta que las conversiones son muchas veces producto de conflictos y problemas que ya existían en el seno de las comunidades, más que sus causas.
Ika inon mochiuiliya tlen tla’toli ayakmo moitaloni tlen achto a’mo okatka ipan tlen achto tlachiuali uan ika inon kinextiya in tlen miyak in tlane’neuilis inmaseual chanime ika oksejka, a’mo tikilkauaske in teotlaneltokilisme uan in maseual tlane’neuilis tlanextil imaseual altepeme mopatlatoke keni tlen yiue’kauj in tlano’notsal iuan miyakten tlen axan tlamantlime kuali moitake ipan achto in tlane’neuilis, keni imauesyo teotlakaitaloni, noyoujke okin ixpanti’ke ika tlakame tlen uitse ue’ka satepa noyoujke ino okiseli’ke inmmaseual altpeme uan ojko oki ne’neuili’ke keni in ixtlakaloluan.	En este sentido, permiten la expresión de descontentos que no tenían cabida dentro del sistema tradicional y reflejan la creciente pluralidad de las sociedades indígenas. ~~~ Por otro lado, no hay que olvidar que las religiones y las culturas de pueblos indígenas han cambiado a lo largo de la historia y que muchos de los elementos que hoy se consideran parte esencial de sus tradiciones, como el culto a los santos, también fueron impuestos por personas venidas de fuera, pero fueron asimilados por los propios indígenas e interpretados de acuerdo con su cosmovisión.
Maske achto in teotlaneltokilisme aki a’mo tlaneltokani ayakmo kiyekseliya in tlen achto tlane’neuilistli uan tiachkauj tlayekanyome ipan altepeme, onka tlen italoni ipan tlen axan yayankuik tlapatiloni kalakto’ke ipan in tlane’neuilis uan noyoujke kiseli’toke ipan tlen ye’uan in tlane’neuilis.	Aunque en un primer momento las religiones protestantes parecen romper radicalmente con las tradiciones culturales y políticas comunitarias, hay indicios de que con el tiempo los nuevos conversos van reincorporando algunas de ellas a sus nuevas creencias, reinterpretando éstas a la luz de sus propias tradiciones.
Ojko, keni tikitaske, yaue’kita maseual tlapa’tiyanime tlen ika mopa’tiya in moujkakokolistli.	Por ejemplo, acuden a los médicos tradicionales para curarse de enfermedades como el susto.
Ika inon in tlen tlane’neuilis pa’tiloni kampa in tlen ayakmo tlaneltokislistli ye ika inon yek yomopatlake in keni kate in maseual chanime ipa inin tlen tlantok mama’tlakten xiujme uan ika inon mouikatikate kampa okseki ixnextilolme uan okseki yankuik keni moitaske maseualme. .	En todo caso, las conversiones al protestantismo son un aspecto más de las profundas transformaciones que han experimentado las sociedades indígenas en las últimas décadas y están conduciendo a la definición de nuevas identidades y nuevas formas de ser indígena. .
[NEW DOCUMENT]. keni katki maseual tekipanolistli.	
IN MASE uAL TLA xELOL u AN MI yIkTEN INE xTIkAyOTLse tlAne’neuilistli tlen moyeknextiy A mAs k e tenexikolit A ipAn mexko mAseuAl Altepeme , ye i n o n tlen mAseuAl tlAxeloli uAn tlen A’m o m o p i x t o k t o m i n . kuAli tiki’toske in maseualme kachi a’mo kipiya tomin maske oksekinten Mexkochanime kipiya tepitsin uan noyoujke inyektlaxtlauil tlen a’mo kin yek a’sili’tok.	[NEW DOCUMENT]. la situación socioeconómica de los indígenasuNa realidad dolorosa y evide N te de los pueblos iNdíge N as es su margi N a-cióN y pobreza . eN promedio , los iNdíge N as soN más pobres Que el resto de los mexicanos y sus salarios, cuando los tienen, son más bajos.
Noyoujke a’mo kipiya miyak tlamachtilistle keni ino’ke oksekinten keskinten tlakame uan keskinten maseual siuame a’mo kimate tlaixpoua uan a’mo kuali a’siske kani ketemakaske in yoltlapatile.	Igualmente, tienen menos educación que los demás; más hombres y, sobre todo, mujeres indígenas son analfabetas y tienen menos acceso a los servicios de salud.
Noyoujke miyakte maseual kalme aki’ke a’mo kipiya mekatlauili, chipauak atl uan sokiatlakoyontle.	También es mayor el número de hogares indígenas que no cuentan con luz eléctrica, agua potable ni drenaje.
Ojko kuali tiki’toske ipan nochi inin yoltlane’neuilistli uan ipa inin kalchaniskaltilisme32 in maseualme ye’uan kachi a’mo moyekitstoke inauak in oksekinte Mexko altepeme.	En suma, en casi todos los indicadores de nivel de vida y de desarrollo humano34 los indígenas están por debajo del resto de la población.
Inin tlaxelolitali uan moljui tekipanoli ualkistok nepa ue’ka yolxolalpa, keni kuali moitas inepanko noso itenko imaseual kalnechikolme, keni ika kaltenko noso itenko aki iuan itenko monauati’tok in Mexko nechikol chanime uan noyoujke iuan aki’ke a’mo maseualme tlen mo chiujtoke in chantlaka.	Esta marginación y pobreza tiene causas muy profundas, tanto internas a las sociedades indígenas como externas, producto de su relación con el resto de la sociedad mexicana y, particularmente, con los grupos no indígenas que viven en sus regiones.
Tipeuaske tikinpanitaske nepa kaltenko uan tia’siske inepanko.	Empezaremos a revisarlas desde afuera hacia adentro.
Tlen kaltenko italistli kinuikatok in maseual nechikoli, maseual tlaxelolistli ye inon yetok, ipan yiue’kauj xantil xiujme, nexikolitalistli, tlakui’kuikalistli uan tlateuilistli.	La principal causa externa de la marginación indígena ha sido, desde hace ya siglos, la discriminación, la explotación y el despojo.
I’kuak ayamo uala’sitoya kaxtilantlatouanime, in nechikolchanime kachi ue’ueyinten uan kachi chi’chikauake okintlaniyaya uan okin kui’kuiliyaya in tekiujyo aki’ke a’mo chikauake, uan noyoujke okin xipitsouaya’ke ipan in kua’kuali tlaluan.	Desde antes de la llegada de los españoles, los grupos indígenas más poderosos dominaban y explotaban el trabajo de los más débiles, además de despojarlos de sus mejores tierras.
Satepa ikuak opanok kaxtole uan se xantil xiuitl, mochten tlen maseual altepeme oyetoya okin nechikol tlali’ke uan okin tokayoti’ke “indios” ojko okin chikaualti’ke matekitikan ipampa kaxtilantlatoanime noyoujke okin chikaualti’ke makitemaktika se tlaxtlauili in ueyi kaxtilan tlayekanke.	Después del siglo todos los pueblos originarios fueron agrupados bajo la categoría de “indios” y forzados a trabajar para los españoles y a pagar un tributo especial a la Corona.
Ojko okin kui’kuili’ke tlen kachi kuali in tlaluan.	Al mismo tiempo fueron despojados de muchas de sus mejores tierras.
Ika sejyotl opopoliujke miyakten tiechkaujtlanauatilme tlen ika a’mo okin yek itaya, uan tlen ika okin nexikolmatiyaya uan noyoujke tlen ika omochikauaya kampa kuali tlakui’kuiliyaya; omochiuj ueyi tlali tlakui’kuililistli I’kuak opeujke in tlali tlanamakale uan tlali tlakouali ipan ka’kala’me.	Con la Independencia desaparecieron formalmente las leyes que los discriminaban, pero muchas de las prácticas discriminatorias y de explotación mapa 4. íNdice de desarrollo Huma N o iNdíge N a por muN icipio , méxico , 2000forzosa continuaron; además, se agravó el despojo de tierras al desconocerse la propiedad legal de las comunidades.
Ipampa ojko miyakten ka’kala’ten okin polo’ke in tlaluan tlen ika omo yoltekipanouaya uan ika omotlamakaya; ojko maseual chanime okin uikata’ke ipan tlauel tekitl tlen omochiujtouayaya ipan ue’ueyinten kaltekipanoloyan noyoujke ipan ue’ueyinten kalchaniloyan xolalpa.	Como resultado, muchas comunidades perdieron las tierras que les permitían producir la comida para sobrevivir. ~~~ Por ello, sus pobladores fueron obligados a trabajar en haciendas y fincas de la región.
In tlen tlateuiloni okin patlak in tiechkauj tlane’neuililme tlen kin yekana tlaltlayekanyotl uan ojko yolik iuan kuali okin kuepilita miyikten intlal in ka’kala chanime, miyikten maseual ka’kala’me a’mo kuali omoyek tekipano’ke insel uan ojko in maseualme san ijko otekitilti’toya ipan ue’ueyinten kaltekipanoloyan, ue’ueyinten kalchaniloyan, uan sese tonale oya’toya’ke tekiti noyoujke ipan ue’ueyi nechikol ka’kala’me, ompa kani okitlaniyaya tepitsi in tlaxtlauil.	Si bien la Revolución cambió las leyes agrarias y de manera lenta fue restituyendo muchas tierras comunitarias, la mayoría de las comunidades indígenas no recuperaron su autosuficiencia y los indígenas se vieron obligados a continuar trabajando en haciendas, fincas y, cada vez más, en las ciudades, por salarios muy bajos.
Noyoujke in tiechkauj tlanauatilme aki’ke oyetoya ipan sempoali xantil xiuitl, a’mo okin yolchikaujke in maseualme ipàn in xantil tlamilol tlen kachi okin paleuiyaya ipan toktli tlamiloli, yeuanten okin ne’neuiliyaya mach a’mo kuali uan san tepitsin okin paleuiyaya.	Además, los gobiernos del siglo no apoyaron la agricultura tradicional de autosubsistencia centrada en el maíz, a la que consideraban atrasada y poco eficiente.
Yolik iuan kuali oual a’sita’ke in yankuik tomintekipanolme tlen motlali’toke ipan to nantli, ipan ini’ke sempoali xiujme tlen uelok panoto’ke, kinmo’siui’tok in maseualme kachi keni oksekinten maseual altepeme, a’mo kin yek tlaxtlauitok uan a’mo kin yektlali’tok, tleka ye’uan a’mo kuali mosi’siniya.	Finalmente, las reformas económicas que se han impuesto en nuestro país en los últimos 20 años han afectado a los indígenas aún más que al resto de mapa 5. íNdice de desarrollo Huma N o No iNdíge N a por muN icipio , méxico , 2000la población, reduciendo sus salarios y su bienestar, aunque ya eran el sector más vulnerable.
Ini’ke xantil xiujme kanin tlaxelol italisme uan tlai’kuilolisme kachi moitstok inauak in tomin tekipanoli tlanechikolne’neuilistle uan xolalpa nemilistli tlen inyaxka maseual altepeme.	Estos siglos de discriminación y explotación han influido profundamente en la realidad económica, social y geográfica de los pueblos indígenas.
